Stream,NP,Meter,Date,Year,Month,Calendar Year,Season,NO3-N,NH4-N,DIN,PO4-P,NP
WS09,2,17,2013-01-31,YR2,1,2013,Winter,19,1,20,91,0
WS09,2,70,2013-01-31,YR2,1,2013,Winter,137,83,219,157,3
WS10,8,10,2013-01-31,YR2,1,2013,Winter,209,1,209,2,273
WS10,8,17,2013-01-31,YR2,1,2013,Winter,107,14,121,2,158
WS10,8,70,2013-01-31,YR2,1,2013,Winter,73,2,75,2,85
WS06,32,10,2013-02-11,YR2,2,2013,Winter,119,0,119,7,36
WS06,32,17,2013-02-11,YR2,2,2013,Winter,226,0,226,8,62
WS06,32,70,2013-02-11,YR2,2,2013,Winter,189,0,189,20,21
WS07,128,10,2013-02-11,YR2,2,2013,Winter,40,0,40,3,29
WS07,128,17,2013-02-11,YR2,2,2013,Winter,107,29,135,2,121
WS07,128,70,2013-02-11,YR2,2,2013,Winter,78,4,82,4,43
WS08,16,10,2013-02-11,YR2,2,2013,Winter,73,31,104,9,25
WS08,16,17,2013-02-11,YR2,2,2013,Winter,26,0,26,9,6
WS08,16,70,2013-02-11,YR2,2,2013,Winter,40,0,40,16,5
WS09,2,10,2013-02-11,YR2,2,2013,Winter,8,0,8,8,2
WS09,2,17,2013-02-11,YR2,2,2013,Winter,14,0,14,61,1
WS09,2,70,2013-02-11,YR2,2,2013,Winter,23,0,23,60,1
WS10,8,10,2013-02-11,YR2,2,2013,Winter,19,0,19,19,2
WS10,8,17,2013-02-11,YR2,2,2013,Winter,57,0,57,18,7
WS10,8,70,2013-02-11,YR2,2,2013,Winter,48,0,48,33,3
WS06,32,10,2013-02-26,YR2,2,2013,Winter,210,1,210,11,44
WS06,32,17,2013-02-26,YR2,2,2013,Winter,240,0,240,7,78
WS06,32,70,2013-02-26,YR2,2,2013,Winter,211,11,221,11,44
WS07,128,10,2013-02-26,YR2,2,2013,Winter,128,6,133,4,79
WS07,128,17,2013-02-26,YR2,2,2013,Winter,120,0,120,2,134
WS07,128,70,2013-02-26,YR2,2,2013,Winter,111,7,119,9,28
WS08,16,10,2013-02-26,YR2,2,2013,Winter,0,0,0,4,0
WS08,16,17,2013-02-26,YR2,2,2013,Winter,122,0,122,5,54
WS08,16,70,2013-02-26,YR2,2,2013,Winter,121,1,122,11,26
WS09,2,10,2013-02-26,YR2,2,2013,Winter,15,0,15,15,2
WS09,2,17,2013-02-26,YR2,2,2013,Winter,59,26,85,72,3
WS09,2,70,2013-02-26,YR2,2,2013,Winter,91,39,130,153,2
WS10,8,10,2013-02-26,YR2,2,2013,Winter,87,0,87,16,12
WS10,8,17,2013-02-26,YR2,2,2013,Winter,112,0,112,16,15
WS10,8,70,2013-02-26,YR2,2,2013,Winter,117,15,132,48,6
WS06,32,10,2013-03-12,YR2,3,2013,Spring,327,108,435,19,49
WS06,32,17,2013-03-12,YR2,3,2013,Spring,241,71,311,18,38
WS06,32,70,2013-03-12,YR2,3,2013,Spring,243,100,343,1,520
WS07,128,10,2013-03-12,YR2,3,2013,Spring,72,7,79,1,120
WS07,128,17,2013-03-12,YR2,3,2013,Spring,94,12,106,3,86
WS07,128,70,2013-03-12,YR2,3,2013,Spring,105,18,122,4,64
WS08,16,10,2013-03-12,YR2,3,2013,Spring,42,22,65,9,15
WS08,16,17,2013-03-12,YR2,3,2013,Spring,89,36,125,15,19
WS08,16,70,2013-03-12,YR2,3,2013,Spring,122,40,161,19,19
WS09,2,10,2013-03-12,YR2,3,2013,Spring,29,17,46,25,4
WS09,2,17,2013-03-12,YR2,3,2013,Spring,48,29,77,14,12
WS09,2,70,2013-03-12,YR2,3,2013,Spring,56,25,81,51,4
WS10,8,10,2013-03-12,YR2,3,2013,Spring,93,15,108,22,11
WS10,8,17,2013-03-12,YR2,3,2013,Spring,122,24,146,27,12
WS10,8,70,2013-03-12,YR2,3,2013,Spring,105,24,129,22,13
WS06,32,10,2013-03-26,YR2,3,2013,Spring,35,11,46,10,11
WS06,32,17,2013-03-26,YR2,3,2013,Spring,51,13,64,,
WS06,32,70,2013-03-26,YR2,3,2013,Spring,135,55,189,32,13
WS07,128,10,2013-03-26,YR2,3,2013,Spring,73,42,115,4,68
WS07,128,17,2013-03-26,YR2,3,2013,Spring,129,83,212,6,81
WS07,128,70,2013-03-26,YR2,3,2013,Spring,258,200,458,7,144
WS08,16,10,2013-03-26,YR2,3,2013,Spring,80,33,113,12,22
WS08,16,17,2013-03-26,YR2,3,2013,Spring,55,13,68,13,12
WS08,16,70,2013-03-26,YR2,3,2013,Spring,35,29,64,18,8
WS09,2,10,2013-03-26,YR2,3,2013,Spring,10,0,10,9,2
WS09,2,17,2013-03-26,YR2,3,2013,Spring,18,13,31,21,3
WS09,2,70,2013-03-26,YR2,3,2013,Spring,32,0,32,14,5
WS10,8,10,2013-03-26,YR2,3,2013,Spring,25,3,28,4,16
WS10,8,17,2013-03-26,YR2,3,2013,Spring,22,5,27,6,10
WS10,8,70,2013-03-26,YR2,3,2013,Spring,72,7,79,23,8
WS06,32,10,2013-04-10,YR2,4,2013,Spring,213,51,264,15,40
WS06,32,17,2013-04-10,YR2,4,2013,Spring,135,63,198,23,19
WS06,32,70,2013-04-10,YR2,4,2013,Spring,217,74,291,35,19
WS07,128,10,2013-04-10,YR2,4,2013,Spring,210,144,353,9,88
WS07,128,17,2013-04-10,YR2,4,2013,Spring,287,233,520,12,94
WS07,128,70,2013-04-10,YR2,4,2013,Spring,541,387,928,29,70
WS08,16,10,2013-04-10,YR2,4,2013,Spring,44,28,72,12,13
WS08,16,17,2013-04-10,YR2,4,2013,Spring,66,43,109,18,13
WS08,16,70,2013-04-10,YR2,4,2013,Spring,269,112,381,53,16
WS09,2,10,2013-04-10,YR2,4,2013,Spring,10,5,16,6,6
WS09,2,17,2013-04-10,YR2,4,2013,Spring,20,14,34,16,5
WS09,2,70,2013-04-10,YR2,4,2013,Spring,46,10,56,52,2
WS10,8,10,2013-04-10,YR2,4,2013,Spring,67,20,87,22,9
WS10,8,17,2013-04-10,YR2,4,2013,Spring,80,16,96,29,7
WS10,8,70,2013-04-10,YR2,4,2013,Spring,95,27,122,52,5
WS06,32,10,2013-04-25,YR2,4,2013,Spring,125,41,167,,
WS06,32,17,2013-04-25,YR2,4,2013,Spring,186,2,188,19,22
WS06,32,70,2013-04-25,YR2,4,2013,Spring,174,77,251,21,27
WS07,128,10,2013-04-25,YR2,4,2013,Spring,38,10,48,5,22
WS07,128,17,2013-04-25,YR2,4,2013,Spring,70,25,95,,
WS07,128,70,2013-04-25,YR2,4,2013,Spring,98,31,129,3,84
WS08,16,10,2013-04-25,YR2,4,2013,Spring,22,0,22,8,6
WS08,16,17,2013-04-25,YR2,4,2013,Spring,88,114,202,25,18
WS08,16,70,2013-04-25,YR2,4,2013,Spring,220,103,324,47,15
WS09,2,10,2013-04-25,YR2,4,2013,Spring,7,0,7,36,0
WS09,2,17,2013-04-25,YR2,4,2013,Spring,21,3,23,133,0
WS09,2,70,2013-04-25,YR2,4,2013,Spring,43,45,88,,
WS10,8,10,2013-04-25,YR2,4,2013,Spring,163,42,205,119,4
WS10,8,17,2013-04-25,YR2,4,2013,Spring,131,12,143,14,23
WS10,8,70,2013-04-25,YR2,4,2013,Spring,85,36,121,42,6
WS06,32,10,2013-05-10,YR2,5,2013,Spring,218,6,224,12,40
WS06,32,17,2013-05-10,YR2,5,2013,Spring,165,87,252,7,80
WS06,32,70,2013-05-10,YR2,5,2013,Spring,162,15,177,14,29
WS07,128,10,2013-05-10,YR2,5,2013,Spring,74,17,91,0,523
WS07,128,17,2013-05-10,YR2,5,2013,Spring,53,46,99,3,79
WS07,128,70,2013-05-10,YR2,5,2013,Spring,108,103,211,5,102
WS08,16,10,2013-05-10,YR2,5,2013,Spring,69,20,89,19,11
WS08,16,17,2013-05-10,YR2,5,2013,Spring,129,101,231,24,21
WS08,16,70,2013-05-10,YR2,5,2013,Spring,158,83,241,43,12
WS09,2,10,2013-05-10,YR2,5,2013,Spring,42,0,42,8,12
WS09,2,17,2013-05-10,YR2,5,2013,Spring,22,0,22,30,2
WS09,2,70,2013-05-10,YR2,5,2013,Spring,65,14,79,97,2
WS10,8,10,2013-05-10,YR2,5,2013,Spring,104,103,207,6,75
WS10,8,17,2013-05-10,YR2,5,2013,Spring,155,31,186,20,20
WS10,8,70,2013-05-10,YR2,5,2013,Spring,116,21,136,34,9
WS06,32,10,2013-05-24,YR2,5,2013,Spring,263,31,294,8,77
WS06,32,17,2013-05-24,YR2,5,2013,Spring,175,17,192,4,99
WS06,32,70,2013-05-24,YR2,5,2013,Spring,210,60,269,20,30
WS07,128,10,2013-05-24,YR2,5,2013,Spring,64,68,132,8,34
WS07,128,17,2013-05-24,YR2,5,2013,Spring,41,36,77,7,24
WS07,128,70,2013-05-24,YR2,5,2013,Spring,471,344,815,13,136
WS08,16,10,2013-05-24,YR2,5,2013,Spring,68,85,153,23,14
WS08,16,17,2013-05-24,YR2,5,2013,Spring,78,72,150,29,11
WS08,16,70,2013-05-24,YR2,5,2013,Spring,191,88,279,49,13
WS09,2,10,2013-05-24,YR2,5,2013,Spring,35,27,63,36,4
WS09,2,17,2013-05-24,YR2,5,2013,Spring,28,16,45,45,2
WS09,2,70,2013-05-24,YR2,5,2013,Spring,61,34,95,87,2
WS10,8,10,2013-05-24,YR2,5,2013,Spring,138,31,169,7,54
WS10,8,17,2013-05-24,YR2,5,2013,Spring,246,68,314,53,13
WS10,8,70,2013-05-24,YR2,5,2013,Spring,96,35,130,43,7
WS06,32,10,2013-06-07,YR2,6,2013,Spring,202,65,267,6,93
WS06,32,17,2013-06-07,YR2,6,2013,Spring,78,22,100,7,32
WS06,32,70,2013-06-07,YR2,6,2013,Spring,230,36,266,15,38
WS07,128,10,2013-06-07,YR2,6,2013,Spring,69,15,84,2,118
WS07,128,17,2013-06-07,YR2,6,2013,Spring,38,8,46,5,20
WS07,128,70,2013-06-07,YR2,6,2013,Spring,67,7,74,5,36
WS08,16,10,2013-06-07,YR2,6,2013,Spring,72,58,130,17,17
WS08,16,17,2013-06-07,YR2,6,2013,Spring,109,76,185,3,133
WS08,16,70,2013-06-07,YR2,6,2013,Spring,125,37,162,28,13
WS09,2,10,2013-06-07,YR2,6,2013,Spring,40,51,91,26,8
WS09,2,17,2013-06-07,YR2,6,2013,Spring,,,,135,
WS09,2,70,2013-06-07,YR2,6,2013,Spring,15,6,21,34,1
WS10,8,10,2013-06-07,YR2,6,2013,Spring,41,14,55,5,27
WS10,8,17,2013-06-07,YR2,6,2013,Spring,123,55,178,29,13
WS10,8,70,2013-06-07,YR2,6,2013,Spring,59,14,73,27,6
WS10,8,70,2013-06-07,YR2,6,2013,Spring,59,14,73,27,6
WS06,32,10,2013-06-24,YR2,6,2013,Summer,123,55,178,24,17
WS06,32,17,2013-06-24,YR2,6,2013,Summer,128,48,177,8,50
WS06,32,70,2013-06-24,YR2,6,2013,Summer,195,90,285,22,29
WS07,128,10,2013-06-24,YR2,6,2013,Summer,45,28,73,1,164
WS07,128,17,2013-06-24,YR2,6,2013,Summer,68,17,85,3,68
WS07,128,70,2013-06-24,YR2,6,2013,Summer,49,87,136,5,66
WS08,16,10,2013-06-24,YR2,6,2013,Summer,50,166,215,27,18
WS08,16,17,2013-06-24,YR2,6,2013,Summer,79,142,220,27,18
WS08,16,70,2013-06-24,YR2,6,2013,Summer,205,247,452,34,29
WS09,2,10,2013-06-24,YR2,6,2013,Summer,33,45,78,13,13
WS09,2,17,2013-06-24,YR2,6,2013,Summer,15,40,55,11,12
WS09,2,70,2013-06-24,YR2,6,2013,Summer,16,143,159,40,9
WS10,8,10,2013-06-24,YR2,6,2013,Summer,145,57,202,4,112
WS10,8,17,2013-06-24,YR2,6,2013,Summer,66,30,95,6,35
WS10,8,70,2013-06-24,YR2,6,2013,Summer,97,38,135,15,20
WS10,8,70,2013-06-24,YR2,6,2013,Summer,97,38,135,15,20
WS06,32,10,2013-07-08,YR2,7,2013,Summer,139,11,151,14,24
WS06,32,17,2013-07-08,YR2,7,2013,Summer,117,14,131,11,26
WS06,32,70,2013-07-08,YR2,7,2013,Summer,194,28,222,10,48
WS07,128,10,2013-07-08,YR2,7,2013,Summer,4,4,7,6,3
WS07,128,17,2013-07-08,YR2,7,2013,Summer,33,4,37,7,12
WS07,128,70,2013-07-08,YR2,7,2013,Summer,30,6,36,4,22
WS08,16,10,2013-07-08,YR2,7,2013,Summer,53,4,57,5,23
WS08,16,17,2013-07-08,YR2,7,2013,Summer,35,5,40,5,16
WS08,16,70,2013-07-08,YR2,7,2013,Summer,85,49,134,25,12
WS09,2,10,2013-07-08,YR2,7,2013,Summer,21,9,30,32,2
WS09,2,17,2013-07-08,YR2,7,2013,Summer,28,15,43,59,2
WS09,2,70,2013-07-08,YR2,7,2013,Summer,25,13,38,60,1
WS10,8,10,2013-07-08,YR2,7,2013,Summer,95,1,96,1,165
WS10,8,17,2013-07-08,YR2,7,2013,Summer,149,1,151,1,488
WS10,8,70,2013-07-08,YR2,7,2013,Summer,141,1,142,24,13
WS10,8,70,2013-07-08,YR2,7,2013,Summer,141,1,142,24,13
WS06,32,10,2013-07-22,YR2,7,2013,Summer,195,43,238,20,26
WS06,32,17,2013-07-22,YR2,7,2013,Summer,166,27,193,8,53
WS06,32,70,2013-07-22,YR2,7,2013,Summer,128,17,146,8,41
WS07,128,10,2013-07-22,YR2,7,2013,Summer,117,80,197,4,103
WS07,128,17,2013-07-22,YR2,7,2013,Summer,95,94,189,12,34
WS07,128,70,2013-07-22,YR2,7,2013,Summer,373,361,734,20,81
WS08,16,10,2013-07-22,YR2,7,2013,Summer,28,27,54,7,18
WS08,16,17,2013-07-22,YR2,7,2013,Summer,45,23,68,59,3
WS08,16,70,2013-07-22,YR2,7,2013,Summer,203,79,282,41,15
WS09,2,10,2013-07-22,YR2,7,2013,Summer,52,27,80,16,11
WS09,2,17,2013-07-22,YR2,7,2013,Summer,80,58,138,135,2
WS09,2,70,2013-07-22,YR2,7,2013,Summer,5,9,14,52,1
WS10,8,10,2013-07-22,YR2,7,2013,Summer,111,32,144,31,10
WS10,8,17,2013-07-22,YR2,7,2013,Summer,113,48,160,77,5
WS10,8,70,2013-07-22,YR2,7,2013,Summer,75,59,133,73,4
WS10,8,70,2013-07-22,YR2,7,2013,Summer,75,59,133,,
